Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
21:36:03,14.69,2.53,34.09,30.44,36.00,0,100
21:36:06,14.68,2.60,34.06,30.50,36.03,0,100
21:36:09,14.68,2.60,34.06,30.50,36.03,0,100
21:36:13,14.76,2.72,34.06,30.50,36.03,0,100
21:36:16,14.64,2.64,34.06,30.50,36.06,0,100
21:36:19,14.68,2.60,34.06,30.50,36.06,0,100
21:36:22,14.66,2.64,34.06,30.44,36.06,0,100
21:36:25,14.68,2.72,34.13,30.50,36.06,0,100
21:36:28,14.62,2.60,34.06,30.47,36.06,0,100
21:36:31,14.71,2.60,34.13,30.50,36.06,0,100
21:36:34,14.73,2.64,34.06,30.44,36.06,0,100
21:36:37,14.73,2.60,34.06,30.50,36.06,0,100
21:36:41,14.71,2.60,34.13,30.50,36.06,0,100
21:36:44,14.67,2.53,34.09,30.44,36.06,0,100
21:36:47,14.68,2.64,34.09,30.50,36.06,0,100
21:36:50,14.68,2.64,34.13,30.50,36.06,0,100
21:36:53,14.69,2.53,34.06,30.50,36.06,0,100
21:36:56,14.71,2.57,34.13,30.50,36.06,0,100
21:36:59,14.66,2.60,34.13,30.50,36.06,0,100
21:37:02,14.69,2.64,34.09,30.50,36.03,0,100
21:37:06,14.68,2.60,34.09,30.50,36.06,0,100
21:37:09,14.72,2.60,34.06,30.47,36.06,0,100
21:37:12,14.68,2.68,34.13,30.50,36.06,0,100
21:37:15,14.71,2.57,34.13,-48.25,36.06,0,100
21:37:18,14.64,2.53,34.13,30.50,36.06,0,100
21:37:21,14.67,2.64,34.06,30.50,36.06,0,100
21:37:24,14.68,2.60,34.09,30.50,36.06,0,100
21:37:27,14.66,2.57,34.13,30.47,36.06,0,100
21:37:30,14.64,2.60,34.09,30.47,36.06,0,100
21:37:34,14.68,2.60,34.13,30.47,36.06,0,100
21:37:37,14.71,2.57,34.13,30.47,36.03,0,100
21:37:40,14.69,2.57,34.09,30.44,36.03,0,100
21:37:43,14.73,2.60,34.13,30.47,36.06,0,100
21:37:46,14.66,2.64,34.13,30.47,36.06,0,100
21:37:49,14.68,2.64,34.09,30.50,36.09,0,100
21:37:52,14.74,2.57,34.13,30.50,36.06,0,100
21:37:55,14.71,2.68,34.13,30.50,36.06,0,100
21:37:58,14.63,2.60,34.13,30.47,36.06,0,100
21:38:02,14.63,2.64,34.13,30.47,36.00,0,100
21:38:05,14.67,2.60,34.13,30.50,36.03,0,100
21:38:08,14.62,2.57,34.13,30.50,36.03,0,100
21:38:11,14.66,2.60,34.13,30.50,36.06,0,100
21:38:14,14.72,2.60,34.13,30.47,36.06,0,100
21:38:17,14.62,2.68,34.13,30.50,36.00,0,100
21:38:20,14.66,2.64,34.13,30.50,36.03,0,100
21:38:23,14.71,2.64,34.13,30.50,36.03,0,100
21:38:27,14.64,2.60,34.13,30.47,36.00,0,100
21:38:30,14.68,2.57,34.13,30.47,36.03,0,100
21:38:33,14.72,2.68,34.09,30.50,36.03,0,100
21:38:36,14.68,2.83,34.13,30.47,36.03,0,100
21:38:39,14.68,2.64,34.13,30.47,36.00,0,100
21:38:42,14.67,2.60,34.09,30.47,36.00,0,100
21:38:45,14.66,2.64,34.09,30.50,36.00,0,100
21:38:48,14.68,2.64,34.09,30.50,36.00,0,100
21:38:51,14.71,2.60,34.13,30.50,36.00,0,100
21:38:55,14.71,2.60,34.16,30.47,36.00,0,100
21:38:58,14.61,2.57,34.13,30.50,36.00,0,100
21:39:01,14.71,2.64,34.09,30.50,36.00,0,100
21:39:04,14.69,2.60,34.13,30.47,36.00,0,100
21:39:07,14.71,2.64,34.13,30.50,36.00,0,100
21:39:10,14.69,2.60,34.13,30.44,36.00,0,100
21:39:13,14.72,2.60,34.13,30.47,36.00,0,100
21:39:16,14.72,2.57,34.13,30.47,36.00,0,100
21:39:20,14.66,2.57,34.09,30.47,36.00,0,100
21:39:23,14.68,2.64,34.13,30.47,35.97,0,100
21:39:26,14.72,2.57,34.09,30.47,35.97,0,100
21:39:29,14.66,2.68,34.06,30.50,36.00,0,100
21:39:32,14.73,2.60,34.09,30.50,35.97,0,100
21:39:35,14.73,2.60,34.09,30.47,35.97,0,100
21:39:38,14.67,2.68,34.09,30.47,36.00,0,100
21:39:41,14.64,2.64,34.13,30.47,36.00,0,100
21:39:44,14.71,2.64,34.09,30.50,36.00,0,100
21:39:48,14.74,2.68,34.13,30.50,36.00,0,100
21:39:51,14.69,2.68,34.09,30.47,35.97,0,100
21:39:54,14.64,2.57,34.06,30.47,35.97,0,100
21:39:57,14.66,2.57,34.06,30.50,35.94,0,100
21:40:00,14.63,2.53,34.06,30.47,35.94,0,100
21:40:03,14.67,2.53,34.06,30.44,35.97,0,100
21:40:06,14.63,2.57,34.06,30.47,36.00,0,100
21:40:09,14.71,2.53,34.06,30.44,36.00,0,100
21:40:12,14.68,2.64,34.06,30.50,36.00,0,100
21:40:16,14.67,2.60,34.06,30.44,36.00,0,100
21:40:19,14.73,2.49,34.06,30.44,35.94,0,100
21:40:22,14.69,2.64,34.06,30.47,35.94,0,100
21:40:25,14.69,2.57,34.06,30.47,35.94,0,100
21:40:28,14.68,2.57,34.06,30.47,35.94,0,100
21:40:31,14.64,2.64,34.06,30.47,35.94,0,100
21:40:34,14.67,2.64,34.06,30.47,35.94,0,100
21:40:37,14.71,2.60,34.06,30.44,35.94,0,100
21:40:41,14.68,2.60,34.00,30.47,35.94,0,100
21:40:44,14.61,2.64,34.06,30.44,35.94,0,100
21:40:47,14.67,2.57,34.06,30.47,35.94,0,100
21:40:50,14.64,2.41,34.06,30.47,35.94,0,100
21:40:53,14.69,2.64,34.06,30.47,35.94,0,100
21:40:56,14.64,2.64,34.06,30.47,35.94,0,100
21:40:59,14.72,2.64,34.03,30.47,35.94,0,100
21:41:02,14.69,2.60,34.06,30.47,35.97,0,100
21:41:05,14.72,2.68,34.06,30.47,35.94,0,100
21:41:09,14.67,2.49,34.06,30.50,35.94,0,100
21:41:12,14.71,2.60,34.06,30.47,35.94,0,100
21:41:15,14.74,2.68,34.06,30.44,35.97,0,100
21:41:18,14.68,2.60,34.06,30.50,35.94,0,100
21:41:21,14.67,2.57,34.06,30.47,35.97,0,100
21:41:24,14.68,2.57,34.06,30.47,36.00,0,100
21:41:27,14.67,2.64,34.06,30.47,35.94,0,100
21:41:30,14.74,2.57,34.06,30.44,35.94,0,100
21:41:34,14.62,2.64,34.03,30.47,35.97,0,100
21:41:37,14.63,2.57,34.06,30.44,35.97,0,100
21:41:40,14.71,2.60,34.06,30.44,35.97,0,100
21:41:43,14.63,2.57,34.09,30.44,35.94,0,100
21:41:46,14.72,2.68,34.09,30.44,35.94,0,100
21:41:49,14.62,2.57,34.13,30.44,36.00,0,100
21:41:52,14.71,2.60,34.06,30.47,36.00,0,100
21:41:55,14.69,2.57,34.06,30.47,36.00,0,100
21:41:58,14.76,2.64,34.09,30.44,35.97,0,100
21:42:02,14.62,2.60,34.09,30.47,35.97,0,100
21:42:05,14.72,2.75,34.06,30.47,35.94,0,100
21:42:08,14.64,2.64,34.06,30.44,35.97,0,100
21:42:11,14.66,2.68,34.09,30.47,36.00,0,100
21:42:14,14.69,2.49,34.06,30.47,35.97,0,100
21:42:17,14.68,2.53,34.09,30.44,35.97,0,100
21:42:20,14.62,2.64,34.06,30.47,35.97,0,100
21:42:23,14.64,2.64,34.06,30.44,35.97,0,100
21:42:26,14.63,2.64,34.06,30.47,35.94,0,100
21:42:30,14.67,2.53,34.09,30.47,35.97,0,100
21:42:33,14.68,2.60,34.09,30.50,35.94,0,100
21:42:36,14.69,2.64,34.06,30.44,35.94,0,100
21:42:39,14.69,2.53,34.13,30.44,35.94,0,100
21:42:42,14.67,2.57,34.06,30.44,35.94,0,100
21:42:45,14.63,2.68,34.09,30.47,35.94,0,100
21:42:48,14.71,2.64,34.06,30.44,35.94,0,100
21:42:51,14.64,2.60,34.06,30.44,35.94,0,100
21:42:55,14.67,2.64,34.06,30.44,35.94,0,100
21:42:58,14.67,2.68,34.06,30.47,35.94,0,100
21:43:01,14.72,2.68,34.03,30.47,35.94,0,100
21:43:04,14.67,2.64,34.06,30.44,35.88,0,100
21:43:07,14.63,2.64,34.06,30.50,35.94,0,100
21:43:10,14.71,2.64,34.06,30.44,35.94,0,100
21:43:13,14.69,2.60,34.03,30.44,35.94,0,100
21:43:16,14.63,2.60,34.06,30.47,35.94,0,100
21:43:19,14.66,2.60,34.03,30.47,35.88,0,100
21:43:23,14.72,2.64,34.00,30.44,35.88,0,100
21:43:26,14.66,2.57,34.06,30.44,35.88,0,100
21:43:29,14.62,2.57,34.03,30.47,35.91,0,100
21:43:32,14.67,2.49,34.06,30.47,35.91,0,100
21:43:35,14.62,2.68,34.03,30.47,35.91,0,100
21:43:38,14.73,2.57,34.06,30.47,35.91,0,100
21:43:41,14.69,2.60,34.06,30.44,35.94,0,100
21:43:44,14.68,2.49,34.03,30.44,35.94,0,100
21:43:48,14.74,2.64,34.06,30.44,35.91,0,100
21:43:51,14.63,2.72,34.06,30.44,35.94,0,100
21:43:54,14.72,2.53,34.06,30.44,35.91,0,100
21:43:57,14.68,2.60,34.03,30.44,35.94,0,100
21:44:00,14.67,2.64,34.03,30.47,35.94,0,100
21:44:03,14.64,2.64,34.06,30.47,35.94,0,100
21:44:06,14.66,2.53,34.00,30.44,35.94,0,100
21:44:09,14.72,2.68,34.03,30.50,35.94,0,100
21:44:12,14.61,2.64,34.06,30.44,35.94,0,100
21:44:16,14.66,2.60,34.03,30.47,35.94,0,100
21:44:19,14.62,2.64,34.06,30.44,35.94,0,100
21:44:22,14.68,2.60,34.03,30.47,35.97,0,100
21:44:25,14.64,2.57,34.03,30.47,35.94,0,100
21:44:28,14.67,2.60,-46.47,30.44,35.94,0,100
21:44:31,14.69,2.57,34.00,30.44,35.97,0,100
21:44:34,14.64,2.64,34.03,30.47,35.94,0,100
21:44:37,14.68,2.60,34.03,30.47,36.00,0,100
21:44:40,14.67,2.53,34.06,30.50,35.97,0,100
21:44:44,14.62,2.68,34.06,30.50,35.94,0,100
21:44:47,14.67,2.64,34.06,30.47,35.94,0,100
21:44:50,14.72,2.57,34.06,30.47,35.94,0,100
21:44:53,14.72,2.68,34.06,30.47,35.94,0,100
21:44:56,14.72,2.72,34.03,30.47,35.94,0,100
21:44:59,14.67,2.75,34.03,30.47,35.94,0,100
21:45:02,14.68,2.64,34.03,30.44,35.94,0,100
21:45:05,14.69,2.60,34.00,30.44,35.97,0,100
21:45:09,14.67,2.64,34.03,30.47,35.97,0,100
21:45:12,14.68,2.60,34.00,30.44,35.94,0,100
21:45:15,14.62,2.53,34.03,30.47,35.94,0,100
21:45:18,14.67,2.60,34.00,30.44,35.94,0,100
21:45:21,14.68,2.57,34.03,30.44,35.94,0,100
21:45:24,14.68,2.72,34.00,30.50,35.94,0,100
21:45:27,14.67,2.60,34.00,30.47,35.94,0,100
21:45:30,14.71,2.60,34.03,30.47,35.97,0,100
21:45:33,14.72,2.60,34.00,30.47,35.97,0,100
21:45:37,14.67,2.57,34.06,30.47,35.94,0,100
21:45:40,14.66,2.60,34.06,30.44,35.97,0,100
21:45:43,14.64,2.64,34.00,30.47,35.94,0,100
21:45:46,14.63,2.64,34.00,30.50,35.94,0,100
21:45:49,14.69,2.60,34.00,30.44,35.97,0,100
21:45:52,14.61,2.68,34.00,30.44,35.94,0,100
21:45:55,14.68,2.64,34.00,30.50,35.97,0,100
21:45:58,14.73,2.53,34.00,30.47,35.97,0,100
21:46:01,14.73,2.64,34.06,30.44,35.97,0,100
21:46:05,14.73,2.60,34.06,30.44,35.97,0,100
21:46:08,14.64,2.60,34.00,30.44,35.97,0,100
21:46:11,14.63,2.60,34.00,30.44,35.94,0,100
21:46:14,14.72,2.60,34.00,30.44,35.94,0,100
21:46:17,14.62,2.45,34.03,30.44,35.94,0,100
21:46:20,14.64,2.60,34.00,30.44,35.94,0,100
21:46:23,14.74,2.64,34.00,30.47,35.94,0,100
21:46:26,14.67,2.64,34.00,30.44,35.94,0,100
21:46:30,14.68,2.60,34.03,30.44,35.94,0,100
21:46:33,14.71,2.60,34.03,30.44,35.94,0,100
21:46:36,14.64,2.60,34.00,30.44,35.94,0,100
21:46:39,14.68,2.60,34.00,30.44,35.91,0,100
21:46:42,14.67,2.57,34.00,30.44,35.94,0,100
21:46:45,14.68,2.64,34.00,30.44,35.94,0,100
21:46:48,14.62,2.68,34.03,30.44,35.94,0,100
21:46:51,14.72,2.60,34.03,30.44,35.94,0,100
21:46:54,14.67,2.57,34.00,30.47,35.94,0,100
21:46:58,14.69,2.60,34.00,30.44,35.94,0,100
21:47:01,14.68,2.57,34.03,30.44,35.94,0,100
21:47:04,14.73,2.60,34.03,30.44,35.94,0,100
21:47:07,14.66,2.64,34.03,30.47,35.97,0,100
21:47:10,14.71,2.75,34.00,30.44,35.94,0,100
21:47:13,14.69,2.60,34.03,30.44,35.94,0,100
21:47:16,14.68,2.57,34.00,30.50,35.94,0,100
21:47:19,14.68,2.60,34.00,30.44,35.94,0,100
21:47:23,14.62,2.53,34.00,30.44,35.94,0,100
21:47:26,14.68,2.57,34.00,30.44,35.88,0,100
21:47:29,14.66,2.72,34.03,30.44,35.94,0,100
21:47:32,14.66,2.64,34.00,30.44,35.91,0,100
21:47:35,14.68,2.57,34.00,30.44,35.88,0,100
21:47:38,14.72,2.57,34.03,30.50,35.91,0,100
21:47:41,14.69,2.68,34.00,30.50,35.94,0,100
21:47:44,14.72,2.64,34.00,30.44,35.94,0,100
21:47:47,14.71,2.60,34.00,30.44,35.94,0,100
21:47:51,14.74,2.57,34.00,30.50,35.94,0,100
21:47:54,14.69,2.72,34.03,30.47,35.94,0,100
21:47:57,14.61,2.72,34.03,30.44,35.91,0,100
21:48:00,14.76,2.64,34.06,30.44,35.91,0,100
21:48:03,14.68,2.68,34.00,30.44,35.94,0,100
21:48:06,14.67,2.64,34.00,30.47,35.94,0,100
21:48:09,14.69,2.60,34.00,30.44,35.94,0,100
21:48:12,14.71,2.64,34.00,30.44,35.94,0,100
21:48:15,14.69,2.64,34.00,30.44,35.91,0,100
21:48:19,14.69,2.68,34.00,30.47,35.94,0,100
21:48:22,14.73,2.60,34.00,30.44,35.94,0,100
21:48:25,14.72,2.64,34.03,30.50,35.94,0,100
21:48:28,14.69,2.64,34.00,30.47,35.94,0,100
21:48:31,14.71,2.57,34.00,30.44,35.94,0,100
21:48:34,14.72,2.68,34.00,30.47,35.94,0,100
21:48:37,14.72,2.60,34.03,30.50,35.94,0,100
21:48:40,14.73,2.60,34.00,30.44,35.94,0,100
21:48:44,14.64,2.60,34.00,30.47,35.94,0,100
21:48:47,14.74,2.60,34.00,30.44,35.94,0,100
21:48:50,14.72,2.68,34.00,30.47,35.94,0,100
21:48:53,14.66,2.60,34.00,30.44,35.94,0,100
21:48:56,14.67,2.64,34.00,30.47,35.94,0,100
21:48:59,14.68,2.57,34.03,30.47,35.94,0,100
21:49:02,14.62,2.64,34.00,30.44,35.94,0,100
21:49:05,14.74,2.57,34.00,30.44,35.94,0,100
21:49:08,14.67,2.64,34.00,30.47,35.94,0,100
21:49:12,14.64,2.60,34.00,30.44,35.94,0,100
21:49:15,14.68,2.68,34.00,30.47,35.94,0,100
21:49:18,14.73,2.60,34.00,30.44,36.00,0,100
21:49:21,14.66,2.57,34.00,30.44,35.94,0,100
21:49:24,14.64,2.57,34.00,30.44,35.94,0,100
21:49:27,14.71,2.57,34.00,30.44,35.94,0,100
21:49:30,14.66,2.57,34.00,30.44,35.94,0,100
21:49:33,14.64,2.57,34.00,30.44,35.94,0,100
21:49:37,14.63,2.60,34.00,30.44,35.94,0,100
21:49:40,14.73,2.72,34.00,30.44,35.94,0,100
21:49:43,14.76,2.64,34.03,30.47,35.94,0,100
21:49:46,14.71,2.64,34.00,30.50,35.94,0,100
21:49:49,14.71,2.60,34.03,30.44,35.94,0,100
21:49:52,14.73,2.68,34.00,30.44,35.94,0,100
21:49:55,14.71,2.57,34.00,30.50,35.94,0,100
21:49:58,14.67,2.68,34.00,30.50,35.94,0,100
21:50:01,14.69,2.68,34.00,30.44,35.94,0,100
21:50:05,14.69,2.60,34.00,30.47,35.94,0,100
21:50:08,14.67,2.64,34.00,30.44,35.94,0,100
21:50:11,14.62,2.60,34.00,30.44,35.97,0,100
21:50:14,14.74,2.60,34.03,30.44,35.94,0,100
21:50:17,14.71,2.57,34.03,30.44,35.97,0,100
21:50:20,14.67,2.60,34.00,30.47,35.94,0,100
21:50:23,14.62,2.60,34.00,30.44,35.94,0,100
21:50:26,14.66,2.60,34.06,30.44,35.94,0,100
21:50:29,14.64,2.57,34.03,30.47,35.94,0,100
21:50:33,14.67,2.68,34.00,30.47,35.94,0,100
21:50:36,14.63,2.68,34.00,30.44,35.94,0,100
21:50:39,14.62,2.64,34.03,30.44,35.94,0,100
21:50:42,14.66,2.68,34.00,30.44,36.00,0,100
21:50:45,14.69,2.64,34.00,30.44,35.94,0,100
21:50:48,14.68,2.60,34.00,30.44,35.94,0,100
21:50:51,14.68,2.60,34.00,30.44,35.94,0,100
21:50:54,14.77,2.68,34.00,30.44,35.94,0,100
21:50:58,14.69,2.64,34.00,30.44,35.94,0,100
21:51:01,14.62,2.72,34.00,30.44,35.94,0,100
21:51:04,14.64,2.72,34.00,30.47,35.94,0,100
21:51:07,14.74,2.64,34.00,30.44,35.94,0,100
21:51:10,14.71,2.60,34.00,30.44,35.94,0,100
21:51:13,14.71,2.60,34.03,30.44,35.94,0,100
21:51:16,14.72,2.53,34.00,30.44,35.94,0,100
21:51:19,14.64,2.64,34.00,30.44,35.94,0,100
21:51:22,14.71,2.60,34.00,30.44,35.94,0,100
21:51:26,14.72,2.60,34.00,30.44,35.94,0,100
21:51:29,14.74,2.68,34.00,30.44,35.94,0,100
21:51:32,14.63,2.72,34.00,30.47,35.94,0,100
21:51:35,14.72,2.60,33.97,30.44,35.94,0,100
21:51:38,14.69,2.53,33.97,30.47,35.94,0,100
21:51:41,14.72,2.68,34.00,30.47,35.91,0,100
21:51:44,14.67,2.57,34.00,-48.28,35.94,0,100
21:51:47,14.64,2.53,34.00,30.47,35.94,0,100
21:51:50,14.67,2.64,34.00,30.47,35.94,0,100
21:51:54,14.67,2.57,34.00,30.50,35.94,0,100
21:51:57,14.69,2.64,34.03,30.47,35.94,0,100
21:52:00,14.69,2.60,34.00,30.47,35.94,0,100
21:52:03,14.66,2.53,34.00,30.47,35.88,0,100
21:52:06,14.74,2.64,34.00,30.50,35.91,0,100
21:52:09,14.69,2.53,34.00,30.44,35.88,0,100
21:52:12,14.68,2.64,34.00,30.44,35.88,0,100
21:52:15,14.72,2.60,34.00,30.50,35.94,0,100
21:52:19,14.62,2.64,34.00,30.44,35.94,0,100
21:52:22,14.74,2.64,34.00,30.47,35.94,0,100
21:52:25,14.67,2.60,34.00,30.44,35.94,0,100
21:52:28,14.67,2.60,34.00,30.44,35.94,0,100
21:52:31,14.71,2.64,34.00,30.44,35.94,0,100
21:52:34,14.69,2.60,34.03,30.47,35.94,0,100
21:52:37,14.61,2.60,34.00,30.44,35.88,0,100
21:52:40,14.72,2.64,34.00,30.44,35.91,0,100
21:52:43,14.62,2.60,34.00,30.44,35.94,0,100
21:52:47,14.66,2.68,34.03,30.44,35.94,0,100
21:52:50,14.66,2.57,34.00,30.44,35.94,0,100
21:52:53,14.63,2.64,34.03,30.47,35.94,0,100
21:52:56,14.69,2.57,34.00,30.44,35.94,0,100
21:52:59,14.76,2.68,34.00,30.44,35.94,0,100
21:53:02,14.71,2.53,34.00,30.44,35.94,0,100
21:53:05,14.68,2.60,34.00,30.44,35.94,0,100
21:53:08,14.74,2.60,34.00,30.44,35.94,0,100
21:53:12,14.61,2.68,34.03,30.44,35.94,0,100
21:53:15,14.64,2.68,34.00,30.44,35.94,0,100
21:53:18,14.72,2.60,34.03,30.44,35.91,0,100
21:53:21,14.67,2.57,34.06,30.44,35.94,0,100
21:53:24,14.68,2.68,34.03,30.44,35.94,0,100
21:53:27,14.73,2.68,34.03,30.44,35.94,0,100
21:53:30,14.68,2.60,34.03,30.44,35.94,0,100
21:53:33,14.72,2.60,34.00,30.47,35.94,0,100
21:53:36,14.67,2.72,34.00,30.44,35.94,0,100
21:53:40,14.63,2.60,34.00,30.47,35.94,0,100
21:53:43,14.68,2.57,34.00,30.44,35.94,0,100
21:53:46,14.68,2.57,34.03,30.44,35.94,0,100
21:53:49,14.67,2.57,34.00,30.44,35.94,0,100
21:53:52,14.66,2.57,34.00,30.41,35.91,0,100
21:53:55,14.68,2.57,34.06,30.44,35.94,0,100
21:53:58,14.68,2.75,34.00,30.44,35.94,0,100
21:54:01,14.66,2.60,34.03,30.44,35.88,0,100
21:54:04,14.68,2.64,34.03,30.44,35.88,0,100
21:54:08,14.63,2.57,34.03,30.47,35.88,0,100
21:54:11,14.72,2.60,34.00,30.44,35.88,0,100
21:54:14,14.62,2.60,34.03,30.44,35.88,0,100
21:54:17,14.66,2.57,34.00,30.44,35.88,0,100
21:54:20,14.66,2.57,34.03,30.44,35.91,0,100
21:54:23,14.63,2.57,34.06,30.44,35.91,0,100
21:54:26,14.63,2.60,34.06,30.44,35.91,0,100
21:54:29,14.73,2.64,34.03,30.44,35.91,0,100
21:54:33,14.67,2.57,34.06,30.44,35.91,0,100
21:54:36,14.69,2.68,34.06,30.44,35.88,0,100
21:54:39,14.71,2.57,34.00,30.44,35.88,0,100
21:54:42,14.66,2.64,34.03,30.44,35.88,0,100
21:54:45,14.72,2.57,34.06,30.44,35.91,0,100
21:54:48,14.71,2.64,34.06,30.44,35.91,0,100
21:54:51,14.63,2.60,34.06,30.44,35.88,0,100
21:54:54,14.68,2.60,34.06,30.44,35.88,0,100
21:54:57,14.66,2.57,34.03,30.44,35.88,0,100
21:55:01,14.66,2.57,34.06,30.41,35.91,0,100
21:55:04,14.64,2.57,34.06,30.44,35.94,0,100
21:55:07,14.72,2.53,34.06,30.44,35.91,0,100
21:55:10,14.64,2.68,34.06,30.44,35.94,0,100
21:55:13,14.71,2.60,34.03,30.44,35.94,0,100
21:55:16,14.71,2.60,34.06,30.44,35.94,0,100
21:55:19,14.67,2.60,34.06,30.41,35.94,0,100
21:55:22,14.63,2.68,34.06,30.44,35.94,0,100
21:55:26,14.69,2.57,34.06,30.44,35.94,0,100
21:55:29,14.63,2.64,34.06,30.44,35.94,0,100
21:55:32,14.72,2.57,34.03,30.44,35.94,0,100
21:55:35,14.68,2.64,34.06,30.44,35.97,0,100
21:55:38,14.69,2.64,34.03,30.44,36.00,0,100
21:55:41,14.62,2.68,34.03,30.44,36.00,0,100
21:55:44,14.66,2.60,34.03,30.44,36.00,0,100
21:55:47,14.64,2.57,34.03,30.41,35.97,0,100
21:55:50,14.71,2.60,34.00,30.41,36.00,0,100
21:55:54,14.64,2.57,34.06,30.41,36.00,0,100
21:55:57,14.64,2.60,34.00,30.44,36.00,0,100
21:56:00,14.62,2.57,34.06,30.41,35.94,0,100
21:56:03,14.63,2.60,34.03,30.44,35.94,0,100
21:56:06,14.68,2.49,34.06,30.44,35.97,0,100
21:56:09,14.73,2.72,34.03,30.41,35.94,0,100
21:56:12,14.63,2.64,34.00,30.44,35.94,0,100
21:56:15,14.68,2.60,34.00,30.44,35.94,0,100
21:56:18,14.63,2.64,34.03,30.44,35.97,0,100
21:56:22,14.68,2.60,34.03,30.41,35.94,0,100
21:56:25,14.64,2.64,34.00,30.41,35.94,0,100
21:56:28,14.69,2.64,34.00,30.37,35.94,0,100
21:56:31,14.63,2.64,34.00,30.44,35.94,0,100
21:56:34,14.69,2.60,34.00,30.44,35.94,0,100
21:56:37,14.67,2.53,34.03,30.44,35.91,0,100
21:56:40,14.71,2.60,34.03,30.41,35.94,0,100
21:56:43,14.66,2.57,34.03,30.44,35.94,0,100
21:56:47,14.76,2.53,34.00,30.41,35.94,0,100
21:56:50,14.69,2.64,34.03,30.41,35.97,0,100
21:56:53,14.68,2.68,34.00,30.41,35.94,0,100
21:56:56,14.63,2.64,34.00,30.44,35.94,0,100
21:56:59,14.72,2.64,34.00,30.41,35.94,0,100
21:57:02,14.68,2.60,34.00,30.44,35.94,0,100
21:57:05,14.66,2.68,34.03,30.41,35.94,0,100
21:57:08,14.62,2.64,34.00,30.44,35.88,0,100
21:57:11,14.74,2.60,34.00,30.44,35.94,0,100
21:57:15,14.68,2.68,34.00,30.44,35.91,0,100
21:57:18,14.63,2.68,34.00,30.41,35.91,0,100
21:57:21,14.77,2.60,34.00,30.44,35.94,0,100
21:57:24,14.73,2.64,34.00,30.44,35.94,0,100
21:57:27,14.71,2.64,33.97,30.44,35.94,0,100
21:57:30,14.71,2.64,34.00,30.44,35.94,0,100
21:57:33,14.71,2.49,34.03,30.41,35.91,0,100
21:57:36,14.67,2.60,34.00,30.44,35.94,0,100
21:57:40,14.66,2.49,34.03,30.41,35.94,0,100
21:57:43,14.66,2.60,34.00,30.44,35.94,0,100
21:57:46,14.68,2.72,34.03,30.41,35.94,0,100
21:57:49,14.66,2.64,34.00,30.44,35.94,0,100
21:57:52,14.66,2.57,34.00,30.44,35.94,0,100
21:57:55,14.68,2.68,34.00,30.41,35.94,0,100
21:57:58,14.69,2.57,34.00,30.44,35.94,0,100
21:58:01,14.67,2.60,34.00,30.44,35.94,0,100
21:58:04,14.69,2.57,34.00,30.37,35.94,0,100
21:58:08,14.66,2.64,34.00,30.44,35.94,0,100
21:58:11,14.74,2.57,34.00,30.44,35.94,0,100
21:58:14,14.73,2.72,34.00,30.44,35.94,0,100
21:58:17,14.66,2.60,34.00,30.41,35.97,0,100
21:58:20,14.71,2.53,33.97,30.41,35.94,0,100
21:58:23,14.71,2.60,33.97,30.44,35.94,0,100
21:58:26,14.73,2.60,34.00,30.41,35.94,0,100
21:58:29,14.64,2.68,33.97,30.41,35.94,0,100
21:58:32,14.71,2.60,33.97,30.41,35.94,0,100
21:58:36,14.72,2.57,33.97,30.41,35.94,0,100
21:58:39,14.64,2.60,33.97,30.44,35.94,0,100
21:58:42,14.69,2.57,33.97,30.44,35.94,0,100
21:58:45,14.62,2.57,34.00,30.44,35.94,0,100
21:58:48,14.69,2.60,33.97,30.41,35.94,0,100
21:58:51,14.69,2.53,33.94,30.44,35.94,0,100
21:58:54,14.69,2.68,34.00,30.41,35.94,0,100
21:58:57,14.63,2.60,33.97,30.37,35.94,0,100
21:59:01,14.67,2.57,34.00,30.41,35.91,0,100
21:59:04,14.69,2.60,34.00,30.41,35.91,0,100
21:59:07,14.73,2.49,34.00,30.37,35.88,0,100
21:59:10,14.63,2.57,33.97,30.41,35.91,0,100
21:59:13,14.73,2.68,33.97,30.41,35.91,0,100
21:59:16,14.71,2.57,34.00,30.37,35.88,0,100
21:59:19,14.76,2.53,34.00,30.41,35.91,0,100
21:59:22,14.63,2.72,33.97,30.44,35.88,0,100
21:59:25,14.69,2.68,34.00,30.44,35.88,0,100
21:59:29,14.64,2.64,34.00,30.44,35.91,0,100
21:59:32,14.71,2.60,34.00,30.37,35.91,0,100
21:59:35,14.67,2.68,33.94,30.41,35.94,0,100
21:59:38,14.68,2.53,33.97,30.41,35.94,0,100
21:59:41,14.62,2.60,33.94,30.41,35.94,0,100
21:59:44,14.63,2.60,33.97,30.44,35.94,0,100
21:59:47,14.64,2.60,33.97,30.37,35.94,0,100
21:59:50,14.74,2.60,34.00,30.41,35.94,0,100
21:59:54,14.61,2.64,34.00,30.44,35.94,0,100
21:59:57,14.66,2.64,34.00,30.41,35.94,0,100
22:00:00,14.63,2.64,34.00,30.41,35.94,0,100
22:00:03,14.68,2.72,34.00,30.37,35.94,0,100
